46	00101110
44	00101100
43	00101011
43	00101011
39	00100111
39	00100111
40	00101000
40	00101000
40	00101000
48	00110000
54	00110110
63	00111111
69	01000101
69	01000101
69	01000101
69	01000101
69	01000101
68	01000100
63	00111111
49	00110001
42	00101010
42	00101010
36	00100100
31	00011111
29	00011101
29	00011101
28	00011100
28	00011100
26	00011010
30	00011110
30	00011110
30	00011110
30	00011110
30	00011110
36	00100100
36	00100100
37	00100101
40	00101000
40	00101000
45	00101101
48	00110000
48	00110000
48	00110000
48	00110000
58	00111010
67	01000011
67	01000011
67	01000011
72	01001000
75	01001011
75	01001011
94	01011110
104	01101000
120	01111000
120	01111000
120	01111000
120	01111000
120	01111000
126	01111110
126	01111110
126	01111110
126	01111110
126	01111110
123	01111011
123	01111011
128	10000000
128	10000000
128	10000000
128	10000000
128	10000000
113	01110001
113	01110001
113	01110001
108	01101100
114	01110010
115	01110011
115	01110011
115	01110011
115	01110011
115	01110011
90	01011010
98	01100010
98	01100010
98	01100010
106	01101010
113	01110001
123	01111011
148	10010100
148	10010100
148	10010100
148	10010100
148	10010100
139	10001011
139	10001011
141	10001101
141	10001101
141	10001101
141	10001101
141	10001101
140	10001100
149	10010101
149	10010101
149	10010101
155	10011011
163	10100011
163	10100011
163	10100011
163	10100011
163	10100011
148	10010100
142	10001110
142	10001110
142	10001110
140	10001100
146	10010010
154	10011010
160	10100000
168	10101000
168	10101000
168	10101000
168	10101000
182	10110110
186	10111010
186	10111010
186	10111010
186	10111010
186	10111010
181	10110101
175	10101111
171	10101011
171	10101011
171	10101011
171	10101011
168	10101000
142	10001110
126	01111110
117	01110101
114	01110010
87	01010111
78	01001110
66	01000010
58	00111010
54	00110110
49	00110001
48	00110000
45	00101101
45	00101101
43	00101011
43	00101011
33	00100001
32	00100000
32	00100000
32	00100000
27	00011011
27	00011011
27	00011011
33	00100001
37	00100101
37	00100101
37	00100101
40	00101000
43	00101011
43	00101011
43	00101011
49	00110001
65	01000001
65	01000001
78	01001110
78	01001110
78	01001110
78	01001110
85	01010101
92	01011100
92	01011100
92	01011100
92	01011100
92	01011100
90	01011010
90	01011010
90	01011010
89	01011001
89	01011001
98	01100010
98	01100010
98	01100010
98	01100010
100	01100100
104	01101000
135	10000111
135	10000111
156	10011100
156	10011100
156	10011100
156	10011100
156	10011100
155	10011011
155	10011011
157	10011101
157	10011101
158	10011110
165	10100101
176	10110000
176	10110000
176	10110000
176	10110000
179	10110011
179	10110011
183	10110111
183	10110111
183	10110111
183	10110111
183	10110111
183	10110111
183	10110111
177	10110001
171	10101011
170	10101010
170	10101010
168	10101000
156	10011100
168	10101000
168	10101000
168	10101000
168	10101000
168	10101000
163	10100011
167	10100111
167	10100111
167	10100111
167	10100111
167	10100111
167	10100111
167	10100111
167	10100111
162	10100010
158	10011110
157	10011101
150	10010110
148	10010100
146	10010010
141	10001101
128	10000000
128	10000000
121	01111001
127	01111111
127	01111111
127	01111111
127	01111111
127	01111111
132	10000100
134	10000110
146	10010010
146	10010010
146	10010010
146	10010010
146	10010010
141	10001101
141	10001101
138	10001010
138	10001010
106	01101010
90	01011010
79	01001111
79	01001111
68	01000100
64	01000000
46	00101110
46	00101110
39	00100111
39	00100111
39	00100111
40	00101000
40	00101000
40	00101000
50	00110010
50	00110010
50	00110010
53	00110101
53	00110101
63	00111111
63	00111111
63	00111111
63	00111111
65	01000001
65	01000001
68	01000100
68	01000100
73	01001001
79	01001111
79	01001111
79	01001111
79	01001111
79	01001111
82	01010010
89	01011001
89	01011001
96	01100000
96	01100000
96	01100000
96	01100000
97	01100001
102	01100110
109	01101101
125	01111101
125	01111101
135	10000111
135	10000111
135	10000111
135	10000111
135	10000111
134	10000110
126	01111110
130	10000010
133	10000101
133	10000101
138	10001010
141	10001101
141	10001101
141	10001101
141	10001101
144	10010000
144	10010000
144	10010000
144	10010000
144	10010000
137	10001001
134	10000110
131	10000011
131	10000011
114	01110010
118	01110110
118	01110110
118	01110110
118	01110110
129	10000001
131	10000011
131	10000011
131	10000011
138	10001010
141	10001101
141	10001101
148	10010100
149	10010101
149	10010101
149	10010101
149	10010101
149	10010101
135	10000111
135	10000111
137	10001001
137	10001001
138	10001010
138	10001010
138	10001010
138	10001010
138	10001010
133	10000101
120	01111000
125	01111101
144	10010000
144	10010000
144	10010000
146	10010010
164	10100100
164	10100100
164	10100100
164	10100100
164	10100100
144	10010000
153	10011001
153	10011001
181	10110101
181	10110101
181	10110101
181	10110101
189	10111101
195	11000011
202	11001010
215	11010111
218	11011010
248	11111000
248	11111000
255	11111111
255	11111111
255	11111111
255	11111111
255	11111111
251	11111011
251	11111011
251	11111011
250	11111010
250	11111010
250	11111010
235	11101011
235	11101011
237	11101101
238	11101110
238	11101110
238	11101110
246	11110110
246	11110110
246	11110110
246	11110110
246	11110110
246	11110110
237	11101101
233	11101001
227	11100011
227	11100011
227	11100011
227	11100011
223	11011111
223	11011111
216	11011000
216	11011000
216	11011000
216	11011000
216	11011000
184	10111000
167	10100111
167	10100111
167	10100111
164	10100100
163	10100011
150	10010110
148	10010100
148	10010100
115	01110011
102	01100110
92	01011100
60	00111100
56	00111000
43	00101011
42	00101010
34	00100010
26	00011010
26	00011010
26	00011010
26	00011010
25	00011001
20	00010100
26	00011010
26	00011010
26	00011010
28	00011100
31	00011111
31	00011111
41	00101001
41	00101001
41	00101001
41	00101001
48	00110000
50	00110010
53	00110101
53	00110101
70	01000110
70	01000110
70	01000110
70	01000110
72	01001000
80	01010000
80	01010000
83	01010011
90	01011010
90	01011010
90	01011010
90	01011010
90	01011010
84	01010100
83	01010011
83	01010011
83	01010011
87	01010111
90	01011010
98	01100010
98	01100010
100	01100100
100	01100100
104	01101000
104	01101000
104	01101000
104	01101000
104	01101000
92	01011100
76	01001100
63	00111111
60	00111100
60	00111100
51	00110011
49	00110001
40	00101000
39	00100111
39	00100111
39	00100111
39	00100111
39	00100111
28	00011100
28	00011100
28	00011100
28	00011100
32	00100000
32	00100000
32	00100000
34	00100010
34	00100010
34	00100010
34	00100010
34	00100010
29	00011101
34	00100010
35	00100011
38	00100110
41	00101001
43	00101011
45	00101101
45	00101101
45	00101101
45	00101101
45	00101101
45	00101101
49	00110001
49	00110001
49	00110001
50	00110010
50	00110010
50	00110010
50	00110010
50	00110010
45	00101101
45	00101101
45	00101101
45	00101101
40	00101000
40	00101000
37	00100101
37	00100101
37	00100101
36	00100100
34	00100010
34	00100010
34	00100010
34	00100010
36	00100100
37	00100101
53	00110101
53	00110101
53	00110101
53	00110101
53	00110101
48	00110000
48	00110000
48	00110000
51	00110011
51	00110011
51	00110011
51	00110011
51	00110011
50	00110010
50	00110010
56	00111000
58	00111010
58	00111010
58	00111010
58	00111010
58	00111010
51	00110011
50	00110010
50	00110010
50	00110010
49	00110001
58	00111010
58	00111010
60	00111100
60	00111100
61	00111101
61	00111101
67	01000011
67	01000011
67	01000011
67	01000011
67	01000011
67	01000011
67	01000011
61	00111101
66	01000010
66	01000010
66	01000010
66	01000010
66	01000010
64	01000000
59	00111011
57	00111001
56	00111000
46	00101110
38	00100110
36	00100100
33	00100001
33	00100001
28	00011100
26	00011010
24	00011000
24	00011000
24	00011000
24	00011000
24	00011000
31	00011111
31	00011111
31	00011111
31	00011111
31	00011111
41	00101001
42	00101010
54	00110110
60	00111100
67	01000011
67	01000011
67	01000011
67	01000011
72	01001000
75	01001011
80	01010000
81	01010001
83	01010011
83	01010011
83	01010011
83	01010011
83	01010011
76	01001100
76	01001100
78	01001110
78	01001110
78	01001110
78	01001110
82	01010010
82	01010010
82	01010010
82	01010010
82	01010010
78	01001110
78	01001110
78	01001110
74	01001010
73	01001001
82	01010010
87	01010111
87	01010111
87	01010111
87	01010111
87	01010111
79	01001111
80	01010000
90	01011010
90	01011010
95	01011111
96	01100000
98	01100010
98	01100010
100	01100100
100	01100100
100	01100100
100	01100100
100	01100100
97	01100001
116	01110100
116	01110100
118	01110110
118	01110110
118	01110110
122	01111010
130	10000010
135	10000111
135	10000111
135	10000111
144	10010000
144	10010000
144	10010000
144	10010000
144	10010000
139	10001011
133	10000101
133	10000101
133	10000101
133	10000101
127	01111111
127	01111111
127	01111111
127	01111111
122	01111010
122	01111010
121	01111001
125	01111101
125	01111101
125	01111101
125	01111101
126	01111110
126	01111110
126	01111110
126	01111110
126	01111110
125	01111101
108	01101100
107	01101011
107	01101011
107	01101011
108	01101100
115	01110011
115	01110011
121	01111001
131	10000011
131	10000011
131	10000011
131	10000011
131	10000011
127	01111111
117	01110101
94	01011110
77	01001101
64	01000000
51	00110011
39	00100111
38	00100110
38	00100110
35	00100011
35	00100011
35	00100011
35	00100011
32	00100000
38	00100110
38	00100110
38	00100110
43	00101011
47	00101111
47	00101111
47	00101111
47	00101111
47	00101111
53	00110101
53	00110101
53	00110101
53	00110101
53	00110101
44	00101100
44	00101100
44	00101100
45	00101101
52	00110100
52	00110100
52	00110100
52	00110100
60	00111100
60	00111100
60	00111100
60	00111100
60	00111100
65	01000001
65	01000001
65	01000001
65	01000001
65	01000001
65	01000001
65	01000001
65	01000001
65	01000001
61	00111101
62	00111110
62	00111110
62	00111110
62	00111110
62	00111110
64	01000000
66	01000010
67	01000011
68	01000100
68	01000100
71	01000111
71	01000111
71	01000111
71	01000111
71	01000111
70	01000110
70	01000110
66	01000010
66	01000010
66	01000010
65	01000001
65	01000001
65	01000001
65	01000001
77	01001101
77	01001101
77	01001101
77	01001101
77	01001101
72	01001000
81	01010001
81	01010001
81	01010001
81	01010001
81	01010001
74	01001010
69	01000101
68	01000100
68	01000100
65	01000001
64	01000000
58	00111010
60	00111100
69	01000101
69	01000101
69	01000101
69	01000101
80	01010000
80	01010000
80	01010000
80	01010000
80	01010000
78	01001110
78	01001110
78	01001110
78	01001110
78	01001110
73	01001001
72	01001000
72	01001000
73	01001001
75	01001011
75	01001011
75	01001011
75	01001011
75	01001011
66	01000010
59	00111011
51	00110011
47	00101111
47	00101111
47	00101111
39	00100111
34	00100010
33	00100001
33	00100001
28	00011100
28	00011100
28	00011100
28	00011100
25	00011001
19	00010011
19	00010011
19	00010011
15	00001111
15	00001111
15	00001111
15	00001111
11	00001011
11	00001011
11	00001011
11	00001011
11	00001011
11	00001011
11	00001011
11	00001011
16	00010000
16	00010000
16	00010000
16	00010000
16	00010000
16	00010000
17	00010001
17	00010001
21	00010101
28	00011100
28	00011100
28	00011100
28	00011100
28	00011100
32	00100000
33	00100001
33	00100001
40	00101000
40	00101000
40	00101000
44	00101100
49	00110001
58	00111010
58	00111010
58	00111010
58	00111010
58	00111010
61	00111101
61	00111101
61	00111101
61	00111101
61	00111101
60	00111100
63	00111111
63	00111111
63	00111111
63	00111111
63	00111111
63	00111111
57	00111001
57	00111001
57	00111001
57	00111001
57	00111001
57	00111001
57	00111001
57	00111001
57	00111001
49	00110001
49	00110001
47	00101111
47	00101111
51	00110011
54	00110110
71	01000111
71	01000111
71	01000111
71	01000111
71	01000111
70	01000110
70	01000110
71	01000111
71	01000111
71	01000111
71	01000111
71	01000111
68	01000100
75	01001011
75	01001011
75	01001011
81	01010001
81	01010001
81	01010001
81	01010001
81	01010001
74	01001010
74	01001010
71	01000111
72	01001000
72	01001000
73	01001001
82	01010010
84	01010100
88	01011000
88	01011000
88	01011000
93	01011101
93	01011101
97	01100001
97	01100001
97	01100001
97	01100001
97	01100001
90	01011010
90	01011010
92	01011100
92	01011100
103	01100111
108	01101100
108	01101100
108	01101100
108	01101100
108	01101100
111	01101111
111	01101111
111	01101111
111	01101111
111	01101111
107	01101011
102	01100110
92	01011100
78	01001110
65	01000001
62	00111110
59	00111011
51	00110011
50	00110010
42	00101010
33	00100001
33	00100001
30	00011110
25	00011001
22	00010110
18	00010010
14	00001110
14	00001110
14	00001110
13	00001101
13	00001101
13	00001101
14	00001110
14	00001110
14	00001110
19	00010011
19	00010011
19	00010011
25	00011001
25	00011001
25	00011001
25	00011001
26	00011010
26	00011010
26	00011010
26	00011010
26	00011010
23	00010111
23	00010111
23	00010111
23	00010111
24	00011000
24	00011000
24	00011000
24	00011000
25	00011001
26	00011010
26	00011010
29	00011101
31	00011111
35	00100011
38	00100110
38	00100110
38	00100110
38	00100110
38	00100110
36	00100100
29	00011101
29	00011101
22	00010110
22	00010110
22	00010110
22	00010110
22	00010110
22	00010110
30	00011110
30	00011110
30	00011110
30	00011110
30	00011110
30	00011110
33	00100001
33	00100001
33	00100001
33	00100001
34	00100010
35	00100011
40	00101000
40	00101000
40	00101000
40	00101000
40	00101000
43	00101011
45	00101101
45	00101101
49	00110001
49	00110001
49	00110001
49	00110001
49	00110001
50	00110010
58	00111010
59	00111011
68	01000100
73	01001001
76	01001100
76	01001100
76	01001100
76	01001100
76	01001100
73	01001001
70	01000110
70	01000110
73	01001001
74	01001010
83	01010011
83	01010011
83	01010011
83	01010011
83	01010011
82	01010010
82	01010010
80	01010000
80	01010000
80	01010000
73	01001001
61	00111101
57	00111001
40	00101000
36	00100100
36	00100100
25	00011001
24	00011000
24	00011000
24	00011000
24	00011000
24	00011000
18	00010010
18	00010010
18	00010010
21	00010101
21	00010101
21	00010101
21	00010101
21	00010101
23	00010111
24	00011000
24	00011000
24	00011000
33	00100001
33	00100001
38	00100110
38	00100110
44	00101100
45	00101101
45	00101101
45	00101101
54	00110110
56	00111000
56	00111000
56	00111000
57	00111001
57	00111001
57	00111001
57	00111001
57	00111001
56	00111000
56	00111000
61	00111101
61	00111101
61	00111101
61	00111101
61	00111101
54	00110110
54	00110110
53	00110101
53	00110101
45	00101101
45	00101101
41	00101001
41	00101001
41	00101001
33	00100001
30	00011110
30	00011110
29	00011101
29	00011101
29	00011101
29	00011101
29	00011101
27	00011011
27	00011011
31	00011111
31	00011111
31	00011111
31	00011111
31	00011111
35	00100011
35	00100011
35	00100011
36	00100100
38	00100110
42	00101010
50	00110010
56	00111000
56	00111000
56	00111000
56	00111000
57	00111001
57	00111001
57	00111001
57	00111001
57	00111001
57	00111001
57	00111001
59	00111011
59	00111011
59	00111011
59	00111011
59	00111011
55	00110111
55	00110111
55	00110111
50	00110010
53	00110101
53	00110101
53	00110101
53	00110101
53	00110101
48	00110000
48	00110000
38	00100110
38	00100110
38	00100110
36	00100100
33	00100001
30	00011110
30	00011110
30	00011110
30	00011110
30	00011110
23	00010111
23	00010111
19	00010011
18	00010010
20	00010100
20	00010100
20	00010100
24	00011000
24	00011000
24	00011000
30	00011110
30	00011110
30	00011110
32	00100000
32	00100000
32	00100000
32	00100000
32	00100000
32	00100000
34	00100010
36	00100100
39	00100111
39	00100111
39	00100111
41	00101001
41	00101001
41	00101001
44	00101100
44	00101100
44	00101100
44	00101100
44	00101100
41	00101001
53	00110101
53	00110101
63	00111111
63	00111111
67	01000011
67	01000011
67	01000011
67	01000011
67	01000011
65	01000001
63	00111111
65	01000001
65	01000001
68	01000100
68	01000100
75	01001011
75	01001011
75	01001011
75	01001011
75	01001011
74	01001010
74	01001010
74	01001010
74	01001010
70	01000110
68	01000100
67	01000011
64	01000000
59	00111011
60	00111100
60	00111100
60	00111100
60	00111100
69	01000101
69	01000101
69	01000101
69	01000101
69	01000101
70	01000110
74	01001010
75	01001011
76	01001100
76	01001100
76	01001100
76	01001100
76	01001100
69	01000101
69	01000101
69	01000101
70	01000110
71	01000111
71	01000111
71	01000111
71	01000111
71	01000111
71	01000111
67	01000011
63	00111111
75	01001011
75	01001011
75	01001011
76	01001100
83	01010011
83	01010011
83	01010011
83	01010011
83	01010011
79	01001111
79	01001111
79	01001111
92	01011100
93	01011101
93	01011101
93	01011101
93	01011101
101	01100101
101	01100101
103	01100111
112	01110000
114	01110010
128	10000000
130	10000010
130	10000010
130	10000010
130	10000010
130	10000010
128	10000000
128	10000000
129	10000001
129	10000001
129	10000001
129	10000001
129	10000001
121	01111001
122	01111010
122	01111010
122	01111010
122	01111010
122	01111010
127	01111111
127	01111111
127	01111111
127	01111111
127	01111111
123	01111011
120	01111000
119	01110111
117	01110101
117	01110101
117	01110101
117	01110101
114	01110010
109	01101101
111	01101111
111	01101111
111	01101111
111	01101111
111	01101111
95	01011111
86	01010110
86	01010110
85	01010101
84	01010100
78	01001110
76	01001100
76	01001100
76	01001100
70	01000110
70	01000110
65	01000001
53	00110101
50	00110010
50	00110010
50	00110010
36	00100100
36	00100100
36	00100100
39	00100111
45	00101101
51	00110011
51	00110011
51	00110011
51	00110011
51	00110011
44	00101100
41	00101001
41	00101001
45	00101101
45	00101101
45	00101101
46	00101110
46	00101110
46	00101110
46	00101110
47	00101111
47	00101111
48	00110000
48	00110000
48	00110000
48	00110000
48	00110000
56	00111000
56	00111000
56	00111000
56	00111000
56	00111000
50	00110010
56	00111000
61	00111101
66	01000010
66	01000010
66	01000010
66	01000010
66	01000010
60	00111100
60	00111100
60	00111100
60	00111100
57	00111001
60	00111100
60	00111100
69	01000101
73	01001001
73	01001001
73	01001001
73	01001001
73	01001001
70	01000110
70	01000110
70	01000110
70	01000110
70	01000110
70	01000110
70	01000110
61	00111101
48	00110000
49	00110001
51	00110011
51	00110011
51	00110011
51	00110011
53	00110101
60	00111100
67	01000011
67	01000011
72	01001000
82	01010010
82	01010010
82	01010010
82	01010010
92	01011100
92	01011100
93	01011101
93	01011101
93	01011101
93	01011101
103	01100111
104	01101000
108	01101100
108	01101100
117	01110101
117	01110101
124	01111100
136	10001000
138	10001010
151	10010111
152	10011000
152	10011000
158	10011110
169	10101001
169	10101001
173	10101101
173	10101101
173	10101101
173	10101101
173	10101101
167	10100111
167	10100111
167	10100111
182	10110110
182	10110110
182	10110110
186	10111010
195	11000011
200	11001000
215	11010111
217	11011001
217	11011001
217	11011001
218	11011010
221	11011101
227	11100011
227	11100011
227	11100011
227	11100011
227	11100011
220	11011100
220	11011100
208	11010000
206	11001110
199	11000111
198	11000110
198	11000110
198	11000110
178	10110010
171	10101011
171	10101011
163	10100011
163	10100011
161	10100001
161	10100001
157	10011101
157	10011101
147	10010011
140	10001100
140	10001100
140	10001100
126	01111110
125	01111101
121	01111001
121	01111001
126	01111110
126	01111110
126	01111110
137	10001001
137	10001001
137	10001001
137	10001001
137	10001001
132	10000100
132	10000100
148	10010100
148	10010100
148	10010100
148	10010100
148	10010100
141	10001101
133	10000101
127	01111111
127	01111111
115	01110011
115	01110011
113	01110001
113	01110001
113	01110001
113	01110001
100	01100100
100	01100100
100	01100100
100	01100100
100	01100100
101	01100101
113	01110001
113	01110001
118	01110110
121	01111001
126	01111110
126	01111110
126	01111110
126	01111110
126	01111110
124	01111100
123	01111011
118	01110110
113	01110001
120	01111000
120	01111000
120	01111000
120	01111000
120	01111000
120	01111000
116	01110100
116	01110100
116	01110100
116	01110100
116	01110100
104	01101000
104	01101000
104	01101000
106	01101010
106	01101010
106	01101010
106	01101010
106	01101010
106	01101010
110	01101110
110	01101110
110	01101110
110	01101110
112	01110000
120	01111000
120	01111000
120	01111000
120	01111000
120	01111000
120	01111000
119	01110111
116	01110100
112	01110000
112	01110000
112	01110000
112	01110000
112	01110000
107	01101011
109	01101101
109	01101101
109	01101101
109	01101101
109	01101101
110	01101110
110	01101110
110	01101110
110	01101110
110	01101110
110	01101110
109	01101101
107	01101011
107	01101011
107	01101011
107	01101011
103	01100111
99	01100011
99	01100011
99	01100011
94	01011110
94	01011110
87	01010111
77	01001101
72	01001000
65	01000001
57	00111001
57	00111001
49	00110001
49	00110001
46	00101110
38	00100110
37	00100101
34	00100010
30	00011110
27	00011011
25	00011001
21	00010101
20	00010100
15	00001111
14	00001110
13	00001101
11	00001011
11	00001011
10	00001010
10	00001010
10	00001010
10	00001010
9	00001001
8	00001000
8	00001000
7	00000111
6	00000110
6	00000110
5	00000101
5	00000101
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
3	00000011
3	00000011
3	00000011
3	00000011
3	00000011
3	00000011
3	00000011
3	00000011
3	00000011
3	00000011
3	00000011
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
4	00000100
3	00000011
3	00000011
3	00000011
3	00000011
3	00000011
3	00000011
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
1	00000001
1	00000001
1	00000001
1	00000001
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
2	00000010
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
0	00000000
0	00000000
0	00000000
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
1	00000001
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
0	00000000
